cooccurrence_id	ayah_ref	left_word_id	right_word_id	left_root	right_root	word_distance	root_distance_min	root_distance_max	local_pair_count	corpus_window_count	corpus_pair_count	source_pair_id
co-24_2-00178	24:2	w-s024-a002-w012	w-s024-a002-w002	ر ء ف	ز ن ي	10	7	8	2	1	2	intra_ayah:24:2:root:76
co-24_2-00179	24:2	w-s024-a002-w012	w-s024-a002-w022	ر ء ف	ش ه د	10	8	8	1	2	3	intra_ayah:24:2:root:77
co-24_2-00180	24:2	w-s024-a002-w012	w-s024-a002-w024	ر ء ف	ط و ف	12	10	10	1	1	1	intra_ayah:24:2:root:78
co-24_2-00181	24:2	w-s024-a002-w012	w-s024-a002-w023	ر ء ف	ع ذ ب	11	9	9	1	1	1	intra_ayah:24:2:root:79
co-24_2-00182	24:2	w-s024-a002-w010	w-s024-a002-w022	ء خ ذ	ش ه د	12	9	9	1	8	12	intra_ayah:24:2:root:8
co-24_2-00183	24:2	w-s024-a002-w012	w-s024-a002-w004	ر ء ف	ك ل ل	8	5	5	1	2	2	intra_ayah:24:2:root:80
co-24_2-00184	24:2	w-s024-a002-w012	w-s024-a002-w017	ر ء ف	ك و ن	5	3	3	1	3	7	intra_ayah:24:2:root:81
co-24_2-00185	24:2	w-s024-a002-w012	w-s024-a002-w007	ر ء ف	م ء ي	5	3	3	1	1	1	intra_ayah:24:2:root:82
co-24_2-00186	24:2	w-s024-a002-w012	w-s024-a002-w005	ر ء ف	و ح د	7	4	4	1	1	1	intra_ayah:24:2:root:83
co-24_2-00187	24:2	w-s024-a002-w012	w-s024-a002-w020	ر ء ف	ي و م	8	6	6	1	2	2	intra_ayah:24:2:root:84
co-24_2-00188	24:2	w-s024-a002-w001	w-s024-a002-w022	ز ن ي	ش ه د	21	15	16	2	1	2	intra_ayah:24:2:root:85
co-24_2-00189	24:2	w-s024-a002-w002	w-s024-a002-w022	ز ن ي	ش ه د	20	15	16	2	1	2	intra_ayah:24:2:root:85
co-24_2-00190	24:2	w-s024-a002-w001	w-s024-a002-w024	ز ن ي	ط و ف	23	17	18	2	1	2	intra_ayah:24:2:root:86
co-24_2-00191	24:2	w-s024-a002-w002	w-s024-a002-w024	ز ن ي	ط و ف	22	17	18	2	1	2	intra_ayah:24:2:root:86
co-24_2-00192	24:2	w-s024-a002-w001	w-s024-a002-w023	ز ن ي	ع ذ ب	22	16	17	2	1	2	intra_ayah:24:2:root:87
co-24_2-00193	24:2	w-s024-a002-w002	w-s024-a002-w023	ز ن ي	ع ذ ب	21	16	17	2	1	2	intra_ayah:24:2:root:87
co-24_2-00194	24:2	w-s024-a002-w001	w-s024-a002-w004	ز ن ي	ك ل ل	3	2	3	2	1	2	intra_ayah:24:2:root:88
co-24_2-00195	24:2	w-s024-a002-w002	w-s024-a002-w004	ز ن ي	ك ل ل	2	2	3	2	1	2	intra_ayah:24:2:root:88
co-24_2-00196	24:2	w-s024-a002-w001	w-s024-a002-w017	ز ن ي	ك و ن	16	10	11	2	2	3	intra_ayah:24:2:root:89
co-24_2-00197	24:2	w-s024-a002-w002	w-s024-a002-w017	ز ن ي	ك و ن	15	10	11	2	2	3	intra_ayah:24:2:root:89
co-24_2-00198	24:2	w-s024-a002-w010	w-s024-a002-w024	ء خ ذ	ط و ف	14	11	11	1	4	9	intra_ayah:24:2:root:9
co-24_2-00199	24:2	w-s024-a002-w001	w-s024-a002-w007	ز ن ي	م ء ي	6	4	5	2	1	2	intra_ayah:24:2:root:90
co-24_2-00200	24:2	w-s024-a002-w002	w-s024-a002-w007	ز ن ي	م ء ي	5	4	5	2	1	2	intra_ayah:24:2:root:90
co-24_2-00201	24:2	w-s024-a002-w001	w-s024-a002-w005	ز ن ي	و ح د	4	3	4	2	1	2	intra_ayah:24:2:root:91
co-24_2-00202	24:2	w-s024-a002-w002	w-s024-a002-w005	ز ن ي	و ح د	3	3	4	2	1	2	intra_ayah:24:2:root:91
co-24_2-00203	24:2	w-s024-a002-w001	w-s024-a002-w020	ز ن ي	ي و م	19	13	14	2	1	2	intra_ayah:24:2:root:92
co-24_2-00204	24:2	w-s024-a002-w002	w-s024-a002-w020	ز ن ي	ي و م	18	13	14	2	1	2	intra_ayah:24:2:root:92
co-24_2-00205	24:2	w-s024-a002-w022	w-s024-a002-w024	ش ه د	ط و ف	2	2	2	1	1	1	intra_ayah:24:2:root:93
co-24_2-00206	24:2	w-s024-a002-w022	w-s024-a002-w023	ش ه د	ع ذ ب	1	1	1	1	3	4	intra_ayah:24:2:root:94
co-24_2-00207	24:2	w-s024-a002-w022	w-s024-a002-w004	ش ه د	ك ل ل	18	13	13	1	17	29	intra_ayah:24:2:root:95
co-24_2-00208	24:2	w-s024-a002-w022	w-s024-a002-w017	ش ه د	ك و ن	5	5	5	1	50	102	intra_ayah:24:2:root:96
co-24_2-00209	24:2	w-s024-a002-w022	w-s024-a002-w007	ش ه د	م ء ي	15	11	11	1	1	1	intra_ayah:24:2:root:97
co-24_2-00210	24:2	w-s024-a002-w022	w-s024-a002-w005	ش ه د	و ح د	17	12	12	1	3	6	intra_ayah:24:2:root:98
co-24_2-00211	24:2	w-s024-a002-w022	w-s024-a002-w020	ش ه د	ي و م	2	2	2	1	19	25	intra_ayah:24:2:root:99
co-24_3-00212	24:3	w-s024-a003-w018	w-s024-a003-w015	ء م ن	ح ر م	3	1	1	1	17	22	intra_ayah:24:3:root:1
co-24_3-00213	24:3	w-s024-a003-w007	w-s024-a003-w003	ش ر ك	ن ك ح	4	2	6	4	2	12	intra_ayah:24:3:root:10
co-24_3-00214	24:3	w-s024-a003-w007	w-s024-a003-w010	ش ر ك	ن ك ح	3	2	6	4	2	12	intra_ayah:24:3:root:10
co-24_3-00215	24:3	w-s024-a003-w014	w-s024-a003-w003	ش ر ك	ن ك ح	11	2	6	4	2	12	intra_ayah:24:3:root:10
co-24_3-00216	24:3	w-s024-a003-w014	w-s024-a003-w010	ش ر ك	ن ك ح	4	2	6	4	2	12	intra_ayah:24:3:root:10
co-24_3-00217	24:3	w-s024-a003-w018	w-s024-a003-w001	ء م ن	ز ن ي	17	3	9	4	3	9	intra_ayah:24:3:root:2
co-24_3-00218	24:3	w-s024-a003-w018	w-s024-a003-w005	ء م ن	ز ن ي	13	3	9	4	3	9	intra_ayah:24:3:root:2
co-24_3-00219	24:3	w-s024-a003-w018	w-s024-a003-w008	ء م ن	ز ن ي	10	3	9	4	3	9	intra_ayah:24:3:root:2
co-24_3-00220	24:3	w-s024-a003-w018	w-s024-a003-w012	ء م ن	ز ن ي	6	3	9	4	3	9	intra_ayah:24:3:root:2
co-24_3-00221	24:3	w-s024-a003-w018	w-s024-a003-w007	ء م ن	ش ر ك	11	2	6	2	16	38	intra_ayah:24:3:root:3
co-24_3-00222	24:3	w-s024-a003-w018	w-s024-a003-w014	ء م ن	ش ر ك	4	2	6	2	16	38	intra_ayah:24:3:root:3
co-24_3-00223	24:3	w-s024-a003-w018	w-s024-a003-w003	ء م ن	ن ك ح	15	4	8	2	8	26	intra_ayah:24:3:root:4
co-24_3-00224	24:3	w-s024-a003-w018	w-s024-a003-w010	ء م ن	ن ك ح	8	4	8	2	8	26	intra_ayah:24:3:root:4
co-24_3-00225	24:3	w-s024-a003-w015	w-s024-a003-w001	ح ر م	ز ن ي	14	2	8	4	2	5	intra_ayah:24:3:root:5
co-24_3-00226	24:3	w-s024-a003-w015	w-s024-a003-w005	ح ر م	ز ن ي	10	2	8	4	2	5	intra_ayah:24:3:root:5
co-24_3-00227	24:3	w-s024-a003-w015	w-s024-a003-w008	ح ر م	ز ن ي	7	2	8	4	2	5	intra_ayah:24:3:root:5
co-24_3-00228	24:3	w-s024-a003-w015	w-s024-a003-w012	ح ر م	ز ن ي	3	2	8	4	2	5	intra_ayah:24:3:root:5
co-24_3-00229	24:3	w-s024-a003-w015	w-s024-a003-w007	ح ر م	ش ر ك	8	1	5	2	11	14	intra_ayah:24:3:root:6
co-24_3-00230	24:3	w-s024-a003-w015	w-s024-a003-w014	ح ر م	ش ر ك	1	1	5	2	11	14	intra_ayah:24:3:root:6
co-24_3-00231	24:3	w-s024-a003-w015	w-s024-a003-w003	ح ر م	ن ك ح	12	3	7	2	1	2	intra_ayah:24:3:root:7
co-24_3-00232	24:3	w-s024-a003-w015	w-s024-a003-w010	ح ر م	ن ك ح	5	3	7	2	1	2	intra_ayah:24:3:root:7
co-24_3-00233	24:3	w-s024-a003-w001	w-s024-a003-w007	ز ن ي	ش ر ك	6	1	7	8	2	9	intra_ayah:24:3:root:8
co-24_3-00234	24:3	w-s024-a003-w001	w-s024-a003-w014	ز ن ي	ش ر ك	13	1	7	8	2	9	intra_ayah:24:3:root:8
co-24_3-00235	24:3	w-s024-a003-w005	w-s024-a003-w007	ز ن ي	ش ر ك	2	1	7	8	2	9	intra_ayah:24:3:root:8
co-24_3-00236	24:3	w-s024-a003-w005	w-s024-a003-w014	ز ن ي	ش ر ك	9	1	7	8	2	9	intra_ayah:24:3:root:8
co-24_3-00237	24:3	w-s024-a003-w008	w-s024-a003-w007	ز ن ي	ش ر ك	1	1	7	8	2	9	intra_ayah:24:3:root:8
co-24_3-00238	24:3	w-s024-a003-w008	w-s024-a003-w014	ز ن ي	ش ر ك	6	1	7	8	2	9	intra_ayah:24:3:root:8
co-24_3-00239	24:3	w-s024-a003-w012	w-s024-a003-w007	ز ن ي	ش ر ك	5	1	7	8	2	9	intra_ayah:24:3:root:8
co-24_3-00240	24:3	w-s024-a003-w012	w-s024-a003-w014	ز ن ي	ش ر ك	2	1	7	8	2	9	intra_ayah:24:3:root:8
co-24_3-00241	24:3	w-s024-a003-w001	w-s024-a003-w003	ز ن ي	ن ك ح	2	1	5	8	1	8	intra_ayah:24:3:root:9
co-24_3-00242	24:3	w-s024-a003-w001	w-s024-a003-w010	ز ن ي	ن ك ح	9	1	5	8	1	8	intra_ayah:24:3:root:9
co-24_3-00243	24:3	w-s024-a003-w005	w-s024-a003-w003	ز ن ي	ن ك ح	2	1	5	8	1	8	intra_ayah:24:3:root:9
co-24_3-00244	24:3	w-s024-a003-w005	w-s024-a003-w010	ز ن ي	ن ك ح	5	1	5	8	1	8	intra_ayah:24:3:root:9
co-24_3-00245	24:3	w-s024-a003-w008	w-s024-a003-w003	ز ن ي	ن ك ح	5	1	5	8	1	8	intra_ayah:24:3:root:9
co-24_3-00246	24:3	w-s024-a003-w008	w-s024-a003-w010	ز ن ي	ن ك ح	2	1	5	8	1	8	intra_ayah:24:3:root:9
co-24_3-00247	24:3	w-s024-a003-w012	w-s024-a003-w003	ز ن ي	ن ك ح	9	1	5	8	1	8	intra_ayah:24:3:root:9
co-24_3-00248	24:3	w-s024-a003-w012	w-s024-a003-w010	ز ن ي	ن ك ح	2	1	5	8	1	8	intra_ayah:24:3:root:9
co-24_4-00249	24:4	w-s024-a004-w016	w-s024-a004-w006	ء ب د	ء ت ي	10	8	8	1	1	1	intra_ayah:24:4:root:1
co-24_4-00250	24:4	w-s024-a004-w006	w-s024-a004-w010	ء ت ي	ث م ن	4	4	4	1	2	2	intra_ayah:24:4:root:10
co-24_4-00251	24:4	w-s024-a004-w006	w-s024-a004-w009	ء ت ي	ج ل د	3	3	5	2	1	2	intra_ayah:24:4:root:11
co-24_4-00252	24:4	w-s024-a004-w006	w-s024-a004-w011	ء ت ي	ج ل د	5	3	5	2	1	2	intra_ayah:24:4:root:11
co-24_4-00253	24:4	w-s024-a004-w006	w-s024-a004-w003	ء ت ي	ح ص ن	3	1	1	1	7	24	intra_ayah:24:4:root:12
co-24_4-00254	24:4	w-s024-a004-w006	w-s024-a004-w007	ء ت ي	ر ب ع	1	1	1	1	4	4	intra_ayah:24:4:root:13
co-24_4-00255	24:4	w-s024-a004-w006	w-s024-a004-w002	ء ت ي	ر م ي	4	2	2	1	1	1	intra_ayah:24:4:root:14
co-24_4-00256	24:4	w-s024-a004-w006	w-s024-a004-w008	ء ت ي	ش ه د	2	2	7	2	10	16	intra_ayah:24:4:root:15
co-24_4-00257	24:4	w-s024-a004-w006	w-s024-a004-w015	ء ت ي	ش ه د	9	2	7	2	10	16	intra_ayah:24:4:root:15
co-24_4-00258	24:4	w-s024-a004-w006	w-s024-a004-w019	ء ت ي	ف س ق	13	9	9	1	7	9	intra_ayah:24:4:root:16
co-24_4-00259	24:4	w-s024-a004-w006	w-s024-a004-w013	ء ت ي	ق ب ل	7	6	6	1	64	84	intra_ayah:24:4:root:17
co-24_4-00260	24:4	w-s024-a004-w010	w-s024-a004-w009	ث م ن	ج ل د	1	1	1	2	1	2	intra_ayah:24:4:root:18
co-24_4-00261	24:4	w-s024-a004-w010	w-s024-a004-w011	ث م ن	ج ل د	1	1	1	2	1	2	intra_ayah:24:4:root:18
co-24_4-00262	24:4	w-s024-a004-w010	w-s024-a004-w003	ث م ن	ح ص ن	7	5	5	1	1	1	intra_ayah:24:4:root:19
co-24_4-00263	24:4	w-s024-a004-w016	w-s024-a004-w010	ء ب د	ث م ن	6	4	4	1	1	1	intra_ayah:24:4:root:2
co-24_4-00264	24:4	w-s024-a004-w010	w-s024-a004-w007	ث م ن	ر ب ع	3	3	3	1	3	4	intra_ayah:24:4:root:20
co-24_4-00265	24:4	w-s024-a004-w010	w-s024-a004-w002	ث م ن	ر م ي	8	6	6	1	1	1	intra_ayah:24:4:root:21
co-24_4-00266	24:4	w-s024-a004-w010	w-s024-a004-w008	ث م ن	ش ه د	2	2	3	2	3	5	intra_ayah:24:4:root:22
co-24_4-00267	24:4	w-s024-a004-w010	w-s024-a004-w015	ث م ن	ش ه د	5	2	3	2	3	5	intra_ayah:24:4:root:22
co-24_4-00268	24:4	w-s024-a004-w010	w-s024-a004-w019	ث م ن	ف س ق	9	5	5	1	1	1	intra_ayah:24:4:root:23
co-24_4-00269	24:4	w-s024-a004-w010	w-s024-a004-w013	ث م ن	ق ب ل	3	2	2	1	1	1	intra_ayah:24:4:root:24
co-24_4-00270	24:4	w-s024-a004-w009	w-s024-a004-w003	ج ل د	ح ص ن	6	4	6	2	1	2	intra_ayah:24:4:root:25
co-24_4-00271	24:4	w-s024-a004-w011	w-s024-a004-w003	ج ل د	ح ص ن	8	4	6	2	1	2	intra_ayah:24:4:root:25
co-24_4-00272	24:4	w-s024-a004-w009	w-s024-a004-w007	ج ل د	ر ب ع	2	2	4	2	1	2	intra_ayah:24:4:root:26
co-24_4-00273	24:4	w-s024-a004-w011	w-s024-a004-w007	ج ل د	ر ب ع	4	2	4	2	1	2	intra_ayah:24:4:root:26
co-24_4-00274	24:4	w-s024-a004-w009	w-s024-a004-w002	ج ل د	ر م ي	7	5	7	2	1	2	intra_ayah:24:4:root:27
co-24_4-00275	24:4	w-s024-a004-w011	w-s024-a004-w002	ج ل د	ر م ي	9	5	7	2	1	2	intra_ayah:24:4:root:27
co-24_4-00276	24:4	w-s024-a004-w009	w-s024-a004-w008	ج ل د	ش ه د	1	1	4	4	5	9	intra_ayah:24:4:root:28
co-24_4-00277	24:4	w-s024-a004-w009	w-s024-a004-w015	ج ل د	ش ه د	6	1	4	4	5	9	intra_ayah:24:4:root:28
co-24_4-00278	24:4	w-s024-a004-w011	w-s024-a004-w008	ج ل د	ش ه د	3	1	4	4	5	9	intra_ayah:24:4:root:28
co-24_4-00279	24:4	w-s024-a004-w011	w-s024-a004-w015	ج ل د	ش ه د	4	1	4	4	5	9	intra_ayah:24:4:root:28
co-24_4-00280	24:4	w-s024-a004-w009	w-s024-a004-w019	ج ل د	ف س ق	10	4	6	2	1	2	intra_ayah:24:4:root:29
co-24_4-00281	24:4	w-s024-a004-w011	w-s024-a004-w019	ج ل د	ف س ق	8	4	6	2	1	2	intra_ayah:24:4:root:29
co-24_4-00282	24:4	w-s024-a004-w016	w-s024-a004-w009	ء ب د	ج ل د	7	3	5	2	1	2	intra_ayah:24:4:root:3
co-24_4-00283	24:4	w-s024-a004-w016	w-s024-a004-w011	ء ب د	ج ل د	5	3	5	2	1	2	intra_ayah:24:4:root:3
co-24_4-00284	24:4	w-s024-a004-w009	w-s024-a004-w013	ج ل د	ق ب ل	4	1	3	2	1	2	intra_ayah:24:4:root:30
co-24_4-00285	24:4	w-s024-a004-w011	w-s024-a004-w013	ج ل د	ق ب ل	2	1	3	2	1	2	intra_ayah:24:4:root:30
co-24_4-00286	24:4	w-s024-a004-w003	w-s024-a004-w007	ح ص ن	ر ب ع	4	2	2	1	1	1	intra_ayah:24:4:root:31
co-24_4-00287	24:4	w-s024-a004-w003	w-s024-a004-w002	ح ص ن	ر م ي	1	1	1	1	2	2	intra_ayah:24:4:root:32
co-24_4-00288	24:4	w-s024-a004-w003	w-s024-a004-w008	ح ص ن	ش ه د	5	3	8	2	1	2	intra_ayah:24:4:root:33
co-24_4-00289	24:4	w-s024-a004-w003	w-s024-a004-w015	ح ص ن	ش ه د	12	3	8	2	1	2	intra_ayah:24:4:root:33
co-24_4-00290	24:4	w-s024-a004-w003	w-s024-a004-w019	ح ص ن	ف س ق	16	10	10	1	1	1	intra_ayah:24:4:root:34
co-24_4-00291	24:4	w-s024-a004-w003	w-s024-a004-w013	ح ص ن	ق ب ل	10	7	7	1	2	4	intra_ayah:24:4:root:35
co-24_4-00292	24:4	w-s024-a004-w007	w-s024-a004-w002	ر ب ع	ر م ي	5	3	3	1	2	2	intra_ayah:24:4:root:36
co-24_4-00293	24:4	w-s024-a004-w007	w-s024-a004-w008	ر ب ع	ش ه د	1	1	6	2	5	11	intra_ayah:24:4:root:37
co-24_4-00294	24:4	w-s024-a004-w007	w-s024-a004-w015	ر ب ع	ش ه د	8	1	6	2	5	11	intra_ayah:24:4:root:37
co-24_4-00295	24:4	w-s024-a004-w007	w-s024-a004-w019	ر ب ع	ف س ق	12	8	8	1	2	2	intra_ayah:24:4:root:38
co-24_4-00296	24:4	w-s024-a004-w007	w-s024-a004-w013	ر ب ع	ق ب ل	6	5	5	1	1	1	intra_ayah:24:4:root:39
co-24_4-00297	24:4	w-s024-a004-w016	w-s024-a004-w003	ء ب د	ح ص ن	13	9	9	1	1	1	intra_ayah:24:4:root:4
co-24_4-00298	24:4	w-s024-a004-w002	w-s024-a004-w008	ر م ي	ش ه د	6	4	9	2	2	5	intra_ayah:24:4:root:40
co-24_4-00299	24:4	w-s024-a004-w002	w-s024-a004-w015	ر م ي	ش ه د	13	4	9	2	2	5	intra_ayah:24:4:root:40
co-24_4-00300	24:4	w-s024-a004-w002	w-s024-a004-w019	ر م ي	ف س ق	17	11	11	1	1	1	intra_ayah:24:4:root:41
co-24_4-00301	24:4	w-s024-a004-w002	w-s024-a004-w013	ر م ي	ق ب ل	11	8	8	1	1	1	intra_ayah:24:4:root:42
co-24_4-00302	24:4	w-s024-a004-w008	w-s024-a004-w019	ش ه د	ف س ق	11	2	7	2	3	10	intra_ayah:24:4:root:43
co-24_4-00303	24:4	w-s024-a004-w015	w-s024-a004-w019	ش ه د	ف س ق	4	2	7	2	3	10	intra_ayah:24:4:root:43
co-24_4-00304	24:4	w-s024-a004-w008	w-s024-a004-w013	ش ه د	ق ب ل	5	1	4	2	7	11	intra_ayah:24:4:root:44
co-24_4-00305	24:4	w-s024-a004-w015	w-s024-a004-w013	ش ه د	ق ب ل	2	1	4	2	7	11	intra_ayah:24:4:root:44
co-24_4-00306	24:4	w-s024-a004-w019	w-s024-a004-w013	ف س ق	ق ب ل	6	3	3	1	6	6	intra_ayah:24:4:root:45
co-24_4-00307	24:4	w-s024-a004-w016	w-s024-a004-w007	ء ب د	ر ب ع	9	7	7	1	1	1	intra_ayah:24:4:root:5
co-24_4-00308	24:4	w-s024-a004-w016	w-s024-a004-w002	ء ب د	ر م ي	14	10	10	1	1	1	intra_ayah:24:4:root:6
co-24_4-00309	24:4	w-s024-a004-w016	w-s024-a004-w008	ء ب د	ش ه د	8	1	6	2	2	3	intra_ayah:24:4:root:7
co-24_4-00310	24:4	w-s024-a004-w016	w-s024-a004-w015	ء ب د	ش ه د	1	1	6	2	2	3	intra_ayah:24:4:root:7
co-24_4-00311	24:4	w-s024-a004-w016	w-s024-a004-w019	ء ب د	ف س ق	3	1	1	1	2	2	intra_ayah:24:4:root:8
co-24_4-00312	24:4	w-s024-a004-w016	w-s024-a004-w013	ء ب د	ق ب ل	3	2	2	1	1	1	intra_ayah:24:4:root:9
co-24_5-00313	24:5	w-s024-a005-w009	w-s024-a005-w005	ء ل ه	ب ع د	4	2	2	1	112	209	intra_ayah:24:5:root:1
co-24_5-00314	24:5	w-s024-a005-w003	w-s024-a005-w011	ت و ب	ر ح م	8	5	5	1	29	42	intra_ayah:24:5:root:10
co-24_5-00315	24:5	w-s024-a005-w003	w-s024-a005-w007	ت و ب	ص ل ح	4	2	2	1	17	24	intra_ayah:24:5:root:11
co-24_5-00316	24:5	w-s024-a005-w003	w-s024-a005-w010	ت و ب	غ ف ر	7	4	4	1	25	31	intra_ayah:24:5:root:12
co-24_5-00317	24:5	w-s024-a005-w011	w-s024-a005-w007	ر ح م	ص ل ح	4	3	3	1	22	24	intra_ayah:24:5:root:13
co-24_5-00318	24:5	w-s024-a005-w011	w-s024-a005-w010	ر ح م	غ ف ر	1	1	1	1	91	129	intra_ayah:24:5:root:14
co-24_5-00319	24:5	w-s024-a005-w007	w-s024-a005-w010	ص ل ح	غ ف ر	3	2	2	1	21	21	intra_ayah:24:5:root:15
co-24_5-00320	24:5	w-s024-a005-w009	w-s024-a005-w003	ء ل ه	ت و ب	6	3	3	1	41	103	intra_ayah:24:5:root:2
co-24_5-00321	24:5	w-s024-a005-w009	w-s024-a005-w011	ء ل ه	ر ح م	2	2	2	1	130	254	intra_ayah:24:5:root:3
co-24_5-00322	24:5	w-s024-a005-w009	w-s024-a005-w007	ء ل ه	ص ل ح	2	1	1	1	66	114	intra_ayah:24:5:root:4
co-24_5-00323	24:5	w-s024-a005-w009	w-s024-a005-w010	ء ل ه	غ ف ر	1	1	1	1	120	282	intra_ayah:24:5:root:5
co-24_5-00324	24:5	w-s024-a005-w005	w-s024-a005-w003	ب ع د	ت و ب	2	1	1	1	12	16	intra_ayah:24:5:root:6
co-24_5-00325	24:5	w-s024-a005-w005	w-s024-a005-w011	ب ع د	ر ح م	6	4	4	1	25	29	intra_ayah:24:5:root:7
co-24_5-00326	24:5	w-s024-a005-w005	w-s024-a005-w007	ب ع د	ص ل ح	2	1	1	1	13	15	intra_ayah:24:5:root:8
co-24_5-00327	24:5	w-s024-a005-w005	w-s024-a005-w010	ب ع د	غ ف ر	5	3	3	1	16	20	intra_ayah:24:5:root:9
co-24_6-00328	24:6	w-s024-a006-w011	w-s024-a006-w014	ء ح د	ء ل ه	3	3	3	1	41	67	intra_ayah:24:6:root:1
co-24_6-00329	24:6	w-s024-a006-w014	w-s024-a006-w002	ء ل ه	ر م ي	12	9	9	1	2	10	intra_ayah:24:6:root:10
co-24_6-00330	24:6	w-s024-a006-w014	w-s024-a006-w003	ء ل ه	ز و ج	11	8	8	1	27	67	intra_ayah:24:6:root:11
co-24_6-00331	24:6	w-s024-a006-w014	w-s024-a006-w007	ء ل ه	ش ه د	7	1	6	3	70	205	intra_ayah:24:6:root:12
co-24_6-00332	24:6	w-s024-a006-w014	w-s024-a006-w010	ء ل ه	ش ه د	4	1	6	3	70	205	intra_ayah:24:6:root:12
co-24_6-00333	24:6	w-s024-a006-w014	w-s024-a006-w013	ء ل ه	ش ه د	1	1	6	3	70	205	intra_ayah:24:6:root:12
co-24_6-00334	24:6	w-s024-a006-w014	w-s024-a006-w017	ء ل ه	ص د ق	3	1	1	1	71	115	intra_ayah:24:6:root:13
co-24_6-00335	24:6	w-s024-a006-w014	w-s024-a006-w005	ء ل ه	ك و ن	9	7	7	1	441	974	intra_ayah:24:6:root:14
co-24_6-00336	24:6	w-s024-a006-w014	w-s024-a006-w009	ء ل ه	ن ف س	5	5	5	1	139	272	intra_ayah:24:6:root:15
co-24_6-00337	24:6	w-s024-a006-w012	w-s024-a006-w002	ر ب ع	ر م ي	10	7	7	1	2	2	intra_ayah:24:6:root:16
co-24_6-00338	24:6	w-s024-a006-w012	w-s024-a006-w003	ر ب ع	ز و ج	9	6	6	1	3	4	intra_ayah:24:6:root:17
co-24_6-00339	24:6	w-s024-a006-w012	w-s024-a006-w007	ر ب ع	ش ه د	5	1	4	3	5	11	intra_ayah:24:6:root:18
co-24_6-00340	24:6	w-s024-a006-w012	w-s024-a006-w010	ر ب ع	ش ه د	2	1	4	3	5	11	intra_ayah:24:6:root:18
co-24_6-00341	24:6	w-s024-a006-w012	w-s024-a006-w013	ر ب ع	ش ه د	1	1	4	3	5	11	intra_ayah:24:6:root:18
co-24_6-00342	24:6	w-s024-a006-w012	w-s024-a006-w017	ر ب ع	ص د ق	5	3	3	1	1	1	intra_ayah:24:6:root:19
co-24_6-00343	24:6	w-s024-a006-w011	w-s024-a006-w012	ء ح د	ر ب ع	1	1	1	1	2	2	intra_ayah:24:6:root:2
co-24_6-00344	24:6	w-s024-a006-w012	w-s024-a006-w005	ر ب ع	ك و ن	7	5	5	1	3	15	intra_ayah:24:6:root:20
co-24_6-00345	24:6	w-s024-a006-w012	w-s024-a006-w009	ر ب ع	ن ف س	3	3	3	1	3	4	intra_ayah:24:6:root:21
co-24_6-00346	24:6	w-s024-a006-w002	w-s024-a006-w003	ر م ي	ز و ج	1	1	1	1	1	1	intra_ayah:24:6:root:22
co-24_6-00347	24:6	w-s024-a006-w002	w-s024-a006-w007	ر م ي	ش ه د	5	3	8	3	2	5	intra_ayah:24:6:root:23
co-24_6-00348	24:6	w-s024-a006-w002	w-s024-a006-w010	ر م ي	ش ه د	8	3	8	3	2	5	intra_ayah:24:6:root:23
co-24_6-00349	24:6	w-s024-a006-w002	w-s024-a006-w013	ر م ي	ش ه د	11	3	8	3	2	5	intra_ayah:24:6:root:23
co-24_6-00350	24:6	w-s024-a006-w002	w-s024-a006-w017	ر م ي	ص د ق	15	10	10	1	1	1	intra_ayah:24:6:root:24
co-24_6-00351	24:6	w-s024-a006-w002	w-s024-a006-w005	ر م ي	ك و ن	3	2	2	1	1	1	intra_ayah:24:6:root:25
co-24_6-00352	24:6	w-s024-a006-w002	w-s024-a006-w009	ر م ي	ن ف س	7	4	4	1	1	1	intra_ayah:24:6:root:26
co-24_6-00353	24:6	w-s024-a006-w003	w-s024-a006-w007	ز و ج	ش ه د	4	2	7	3	1	3	intra_ayah:24:6:root:27
co-24_6-00354	24:6	w-s024-a006-w003	w-s024-a006-w010	ز و ج	ش ه د	7	2	7	3	1	3	intra_ayah:24:6:root:27
co-24_6-00355	24:6	w-s024-a006-w003	w-s024-a006-w013	ز و ج	ش ه د	10	2	7	3	1	3	intra_ayah:24:6:root:27
co-24_6-00356	24:6	w-s024-a006-w003	w-s024-a006-w017	ز و ج	ص د ق	14	9	9	1	2	2	intra_ayah:24:6:root:28
co-24_6-00357	24:6	w-s024-a006-w003	w-s024-a006-w005	ز و ج	ك و ن	2	1	1	1	24	41	intra_ayah:24:6:root:29
co-24_6-00358	24:6	w-s024-a006-w011	w-s024-a006-w002	ء ح د	ر م ي	9	6	6	1	1	1	intra_ayah:24:6:root:3
co-24_6-00359	24:6	w-s024-a006-w003	w-s024-a006-w009	ز و ج	ن ف س	6	3	3	1	15	23	intra_ayah:24:6:root:30
co-24_6-00360	24:6	w-s024-a006-w007	w-s024-a006-w017	ش ه د	ص د ق	10	2	7	3	8	12	intra_ayah:24:6:root:31
co-24_6-00361	24:6	w-s024-a006-w010	w-s024-a006-w017	ش ه د	ص د ق	7	2	7	3	8	12	intra_ayah:24:6:root:31
co-24_6-00362	24:6	w-s024-a006-w013	w-s024-a006-w017	ش ه د	ص د ق	4	2	7	3	8	12	intra_ayah:24:6:root:31
