qac_root_join_key	qac_root	occurrence_count	surah_count	root_ids	branch_gap_count	branches_without_qnet_nodes	pos_counts	examples
عزر	ع ز ر	3	3	root_001007	1	root_001007:B003	"{""V"": 3}"	"[{""root_join_key"": ""عزر"", ""surah"": 5, ""ayah"": 12, ""word_index"": 23, ""surface_ar"": ""عَزَّرْ"", ""root_ar"": ""ع ز ر"", ""pos"": ""V""}, {""root_join_key"": ""عزر"", ""surah"": 7, ""ayah"": 157, ""word_index"": 34, ""surface_ar"": ""عَزَّرُ"", ""root_ar"": ""ع ز ر"", ""pos"": ""V""}, {""root_join_key"": ""عزر"", ""surah"": 48, ""ayah"": 9, ""word_index"": 4, ""surface_ar"": ""تُعَزِّرُ"", ""root_ar"": ""ع ز ر"", ""pos"": ""V""}]"
فتر	ف ت ر	3	3	root_001125	1	root_001125:B002	"{""V"": 2, ""N"": 1}"	"[{""root_join_key"": ""فتر"", ""surah"": 5, ""ayah"": 19, ""word_index"": 9, ""surface_ar"": ""فَتْرَةٍ"", ""root_ar"": ""ف ت ر"", ""pos"": ""N""}, {""root_join_key"": ""فتر"", ""surah"": 21, ""ayah"": 20, ""word_index"": 5, ""surface_ar"": ""يَفْتُرُ"", ""root_ar"": ""ف ت ر"", ""pos"": ""V""}, {""root_join_key"": ""فتر"", ""surah"": 43, ""ayah"": 75, ""word_index"": 2, ""surface_ar"": ""يُفَتَّرُ"", ""root_ar"": ""ف ت ر"", ""pos"": ""V""}]"
لجء	ل ج ء	3	2	root_001343	1	root_001343:B003	"{""N"": 3}"	"[{""root_join_key"": ""لجء"", ""surah"": 9, ""ayah"": 57, ""word_index"": 3, ""surface_ar"": ""مَلْجَـًٔا"", ""root_ar"": ""ل ج ء"", ""pos"": ""N""}, {""root_join_key"": ""لجء"", ""surah"": 9, ""ayah"": 118, ""word_index"": 18, ""surface_ar"": ""مَلْجَأَ"", ""root_ar"": ""ل ج ء"", ""pos"": ""N""}, {""root_join_key"": ""لجء"", ""surah"": 42, ""ayah"": 47, ""word_index"": 16, ""surface_ar"": ""مَّلْجَإٍ"", ""root_ar"": ""ل ج ء"", ""pos"": ""N""}]"
لفت	ل ف ت	3	3	root_001362	1	root_001362:B006	"{""V"": 3}"	"[{""root_join_key"": ""لفت"", ""surah"": 10, ""ayah"": 78, ""word_index"": 3, ""surface_ar"": ""تَلْفِتَ"", ""root_ar"": ""ل ف ت"", ""pos"": ""V""}, {""root_join_key"": ""لفت"", ""surah"": 11, ""ayah"": 81, ""word_index"": 15, ""surface_ar"": ""يَلْتَفِتْ"", ""root_ar"": ""ل ف ت"", ""pos"": ""V""}, {""root_join_key"": ""لفت"", ""surah"": 15, ""ayah"": 65, ""word_index"": 9, ""surface_ar"": ""يَلْتَفِتْ"", ""root_ar"": ""ل ف ت"", ""pos"": ""V""}]"
نحس	ن ح س	3	3	root_001480	1	root_001480:B006	"{""N"": 2, ""ADJ"": 1}"	"[{""root_join_key"": ""نحس"", ""surah"": 41, ""ayah"": 16, ""word_index"": 7, ""surface_ar"": ""نَّحِسَاتٍ"", ""root_ar"": ""ن ح س"", ""pos"": ""ADJ""}, {""root_join_key"": ""نحس"", ""surah"": 54, ""ayah"": 19, ""word_index"": 8, ""surface_ar"": ""نَحْسٍ"", ""root_ar"": ""ن ح س"", ""pos"": ""N""}, {""root_join_key"": ""نحس"", ""surah"": 55, ""ayah"": 35, ""word_index"": 6, ""surface_ar"": ""نُحَاسٌ"", ""root_ar"": ""ن ح س"", ""pos"": ""N""}]"
نكس	ن ك س	3	3	root_001551	1	root_001551:B004	"{""V"": 2, ""N"": 1}"	"[{""root_join_key"": ""نكس"", ""surah"": 21, ""ayah"": 65, ""word_index"": 2, ""surface_ar"": ""نُكِسُ"", ""root_ar"": ""ن ك س"", ""pos"": ""V""}, {""root_join_key"": ""نكس"", ""surah"": 32, ""ayah"": 12, ""word_index"": 5, ""surface_ar"": ""نَاكِسُوا۟"", ""root_ar"": ""ن ك س"", ""pos"": ""N""}, {""root_join_key"": ""نكس"", ""surah"": 36, ""ayah"": 68, ""word_index"": 3, ""surface_ar"": ""نُنَكِّسْ"", ""root_ar"": ""ن ك س"", ""pos"": ""V""}]"
همز	ه م ز	3	3	root_001600	1	root_001600:B005	"{""N"": 2, ""ADJ"": 1}"	"[{""root_join_key"": ""همز"", ""surah"": 23, ""ayah"": 97, ""word_index"": 6, ""surface_ar"": ""هَمَزَٰتِ"", ""root_ar"": ""ه م ز"", ""pos"": ""N""}, {""root_join_key"": ""همز"", ""surah"": 68, ""ayah"": 11, ""word_index"": 1, ""surface_ar"": ""هَمَّازٍ"", ""root_ar"": ""ه م ز"", ""pos"": ""ADJ""}, {""root_join_key"": ""همز"", ""surah"": 104, ""ayah"": 1, ""word_index"": 3, ""surface_ar"": ""هُمَزَةٍ"", ""root_ar"": ""ه م ز"", ""pos"": ""N""}]"
ءزر	ء ز ر	2	2	root_000027	1	root_000027:B009	"{""N"": 1, ""V"": 1}"	"[{""root_join_key"": ""ءزر"", ""surah"": 20, ""ayah"": 31, ""word_index"": 3, ""surface_ar"": ""أَزْرِ"", ""root_ar"": ""ء ز ر"", ""pos"": ""N""}, {""root_join_key"": ""ءزر"", ""surah"": 48, ""ayah"": 29, ""word_index"": 35, ""surface_ar"": ""ـَٔازَرَ"", ""root_ar"": ""ء ز ر"", ""pos"": ""V""}]"
ءزز	ء ز ز	2	1	root_000028	1	root_000028:B001	"{""N"": 1, ""V"": 1}"	"[{""root_join_key"": ""ءزز"", ""surah"": 19, ""ayah"": 83, ""word_index"": 8, ""surface_ar"": ""تَؤُزُّ"", ""root_ar"": ""ء ز ز"", ""pos"": ""V""}, {""root_join_key"": ""ءزز"", ""surah"": 19, ""ayah"": 83, ""word_index"": 9, ""surface_ar"": ""أَزًّا"", ""root_ar"": ""ء ز ز"", ""pos"": ""N""}]"
بتل	ب ت ل	2	1	root_000082	1	root_000082:B002	"{""N"": 1, ""V"": 1}"	"[{""root_join_key"": ""بتل"", ""surah"": 73, ""ayah"": 8, ""word_index"": 4, ""surface_ar"": ""تَبَتَّلْ"", ""root_ar"": ""ب ت ل"", ""pos"": ""V""}, {""root_join_key"": ""بتل"", ""surah"": 73, ""ayah"": 8, ""word_index"": 6, ""surface_ar"": ""تَبْتِيلًا"", ""root_ar"": ""ب ت ل"", ""pos"": ""N""}]"
بطر	ب ط ر	2	2	root_000125	1	root_000125:B006	"{""N"": 1, ""V"": 1}"	"[{""root_join_key"": ""بطر"", ""surah"": 8, ""ayah"": 47, ""word_index"": 7, ""surface_ar"": ""بَطَرًا"", ""root_ar"": ""ب ط ر"", ""pos"": ""N""}, {""root_join_key"": ""بطر"", ""surah"": 28, ""ayah"": 58, ""word_index"": 5, ""surface_ar"": ""بَطِرَتْ"", ""root_ar"": ""ب ط ر"", ""pos"": ""V""}]"
بعر	ب ع ر	2	1	root_000132	1	root_000132:B004	"{""N"": 2}"	"[{""root_join_key"": ""بعر"", ""surah"": 12, ""ayah"": 65, ""word_index"": 22, ""surface_ar"": ""بَعِيرٍ"", ""root_ar"": ""ب ع ر"", ""pos"": ""N""}, {""root_join_key"": ""بعر"", ""surah"": 12, ""ayah"": 72, ""word_index"": 9, ""surface_ar"": ""بَعِيرٍ"", ""root_ar"": ""ب ع ر"", ""pos"": ""N""}]"
حنث	ح ن ث	2	2	root_000359	2	root_000359:B003,root_000359:B004	"{""N"": 1, ""V"": 1}"	"[{""root_join_key"": ""حنث"", ""surah"": 38, ""ayah"": 44, ""word_index"": 7, ""surface_ar"": ""تَحْنَثْ"", ""root_ar"": ""ح ن ث"", ""pos"": ""V""}, {""root_join_key"": ""حنث"", ""surah"": 56, ""ayah"": 46, ""word_index"": 4, ""surface_ar"": ""حِنثِ"", ""root_ar"": ""ح ن ث"", ""pos"": ""N""}]"
حوش	ح و ش	2	1	root_000371	1	root_000371:B004	"{""N"": 2}"	"[{""root_join_key"": ""حوش"", ""surah"": 12, ""ayah"": 31, ""word_index"": 23, ""surface_ar"": ""حَٰشَ"", ""root_ar"": ""ح و ش"", ""pos"": ""N""}, {""root_join_key"": ""حوش"", ""surah"": 12, ""ayah"": 51, ""word_index"": 10, ""surface_ar"": ""حَٰشَ"", ""root_ar"": ""ح و ش"", ""pos"": ""N""}]"
خبل	خ ب ل	2	2	root_000390	1	root_000390:B005	"{""N"": 2}"	"[{""root_join_key"": ""خبل"", ""surah"": 3, ""ayah"": 118, ""word_index"": 11, ""surface_ar"": ""خَبَالًا"", ""root_ar"": ""خ ب ل"", ""pos"": ""N""}, {""root_join_key"": ""خبل"", ""surah"": 9, ""ayah"": 47, ""word_index"": 7, ""surface_ar"": ""خَبَالًا"", ""root_ar"": ""خ ب ل"", ""pos"": ""N""}]"
دهر	د ه ر	2	2	root_000494	1	root_000494:B003	"{""N"": 2}"	"[{""root_join_key"": ""دهر"", ""surah"": 45, ""ayah"": 24, ""word_index"": 12, ""surface_ar"": ""دَّهْرُ"", ""root_ar"": ""د ه ر"", ""pos"": ""N""}, {""root_join_key"": ""دهر"", ""surah"": 76, ""ayah"": 1, ""word_index"": 7, ""surface_ar"": ""دَّهْرِ"", ""root_ar"": ""د ه ر"", ""pos"": ""N""}]"
رسس	ر س س	2	2	root_000562	1	root_000562:B004	"{""N"": 2}"	"[{""root_join_key"": ""رسس"", ""surah"": 25, ""ayah"": 38, ""word_index"": 4, ""surface_ar"": ""رَّسِّ"", ""root_ar"": ""ر س س"", ""pos"": ""N""}, {""root_join_key"": ""رسس"", ""surah"": 50, ""ayah"": 12, ""word_index"": 6, ""surface_ar"": ""رَّسِّ"", ""root_ar"": ""ر س س"", ""pos"": ""N""}]"
رعد	ر ع د	2	2	root_000573	1	root_000573:B002	"{""N"": 2}"	"[{""root_join_key"": ""رعد"", ""surah"": 2, ""ayah"": 19, ""word_index"": 7, ""surface_ar"": ""رَعْدٌ"", ""root_ar"": ""ر ع د"", ""pos"": ""N""}, {""root_join_key"": ""رعد"", ""surah"": 13, ""ayah"": 13, ""word_index"": 2, ""surface_ar"": ""رَّعْدُ"", ""root_ar"": ""ر ع د"", ""pos"": ""N""}]"
رقد	ر ق د	2	2	root_000585	1	root_000585:B002	"{""N"": 2}"	"[{""root_join_key"": ""رقد"", ""surah"": 18, ""ayah"": 18, ""word_index"": 4, ""surface_ar"": ""رُقُودٌ"", ""root_ar"": ""ر ق د"", ""pos"": ""N""}, {""root_join_key"": ""رقد"", ""surah"": 36, ""ayah"": 52, ""word_index"": 6, ""surface_ar"": ""مَّرْقَدِ"", ""root_ar"": ""ر ق د"", ""pos"": ""N""}]"
روض	ر و ض	2	2	root_000611	1	root_000611:B001	"{""N"": 2}"	"[{""root_join_key"": ""روض"", ""surah"": 30, ""ayah"": 15, ""word_index"": 8, ""surface_ar"": ""رَوْضَةٍ"", ""root_ar"": ""ر و ض"", ""pos"": ""N""}, {""root_join_key"": ""روض"", ""surah"": 42, ""ayah"": 22, ""word_index"": 14, ""surface_ar"": ""رَوْضَاتِ"", ""root_ar"": ""ر و ض"", ""pos"": ""N""}]"
زلق	ز ل ق	2	2	root_000640	1	root_000640:B002	"{""N"": 1, ""V"": 1}"	"[{""root_join_key"": ""زلق"", ""surah"": 18, ""ayah"": 40, ""word_index"": 15, ""surface_ar"": ""زَلَقًا"", ""root_ar"": ""ز ل ق"", ""pos"": ""N""}, {""root_join_key"": ""زلق"", ""surah"": 68, ""ayah"": 51, ""word_index"": 5, ""surface_ar"": ""يُزْلِقُ"", ""root_ar"": ""ز ل ق"", ""pos"": ""V""}]"
زمر	ز م ر	2	1	root_000643	1	root_000643:B004	"{""N"": 2}"	"[{""root_join_key"": ""زمر"", ""surah"": 39, ""ayah"": 71, ""word_index"": 6, ""surface_ar"": ""زُمَرًا"", ""root_ar"": ""ز م ر"", ""pos"": ""N""}, {""root_join_key"": ""زمر"", ""surah"": 39, ""ayah"": 73, ""word_index"": 7, ""surface_ar"": ""زُمَرًا"", ""root_ar"": ""ز م ر"", ""pos"": ""N""}]"
عتق	ع ت ق	2	1	root_000979	1	root_000979:B004	"{""ADJ"": 2}"	"[{""root_join_key"": ""عتق"", ""surah"": 22, ""ayah"": 29, ""word_index"": 8, ""surface_ar"": ""عَتِيقِ"", ""root_ar"": ""ع ت ق"", ""pos"": ""ADJ""}, {""root_join_key"": ""عتق"", ""surah"": 22, ""ayah"": 33, ""word_index"": 11, ""surface_ar"": ""عَتِيقِ"", ""root_ar"": ""ع ت ق"", ""pos"": ""ADJ""}]"
عضض	ع ض ض	2	2	root_001024	1	root_001024:B002	"{""V"": 2}"	"[{""root_join_key"": ""عضض"", ""surah"": 3, ""ayah"": 119, ""word_index"": 15, ""surface_ar"": ""عَضُّ"", ""root_ar"": ""ع ض ض"", ""pos"": ""V""}, {""root_join_key"": ""عضض"", ""surah"": 25, ""ayah"": 27, ""word_index"": 2, ""surface_ar"": ""يَعَضُّ"", ""root_ar"": ""ع ض ض"", ""pos"": ""V""}]"
غلف	غ ل ف	2	2	root_001100	2	root_001100:B002,root_001100:B003	"{""N"": 2}"	"[{""root_join_key"": ""غلف"", ""surah"": 2, ""ayah"": 88, ""word_index"": 3, ""surface_ar"": ""غُلْفٌۢ"", ""root_ar"": ""غ ل ف"", ""pos"": ""N""}, {""root_join_key"": ""غلف"", ""surah"": 4, ""ayah"": 155, ""word_index"": 13, ""surface_ar"": ""غُلْفٌۢ"", ""root_ar"": ""غ ل ف"", ""pos"": ""N""}]"
قيض	ق ي ض	2	2	root_001275	1	root_001275:B004	"{""V"": 2}"	"[{""root_join_key"": ""قيض"", ""surah"": 41, ""ayah"": 25, ""word_index"": 1, ""surface_ar"": ""قَيَّضْ"", ""root_ar"": ""ق ي ض"", ""pos"": ""V""}, {""root_join_key"": ""قيض"", ""surah"": 43, ""ayah"": 36, ""word_index"": 6, ""surface_ar"": ""نُقَيِّضْ"", ""root_ar"": ""ق ي ض"", ""pos"": ""V""}]"
كرس	ك ر س	2	2	root_001293	1	root_001293:B003	"{""N"": 2}"	"[{""root_join_key"": ""كرس"", ""surah"": 2, ""ayah"": 255, ""word_index"": 42, ""surface_ar"": ""كُرْسِيُّ"", ""root_ar"": ""ك ر س"", ""pos"": ""N""}, {""root_join_key"": ""كرس"", ""surah"": 38, ""ayah"": 34, ""word_index"": 6, ""surface_ar"": ""كُرْسِيِّ"", ""root_ar"": ""ك ر س"", ""pos"": ""N""}]"
كلو	ك ل و	2	2	root_001317	1	root_001317:B002	"{""N"": 2}"	"[{""root_join_key"": ""كلو"", ""surah"": 17, ""ayah"": 23, ""word_index"": 15, ""surface_ar"": ""كِلَا"", ""root_ar"": ""ك ل و"", ""pos"": ""N""}, {""root_join_key"": ""كلو"", ""surah"": 18, ""ayah"": 33, ""word_index"": 1, ""surface_ar"": ""كِلْتَا"", ""root_ar"": ""ك ل و"", ""pos"": ""N""}]"
محن	م ح ن	2	2	root_001403	1	root_001403:B007	"{""V"": 2}"	"[{""root_join_key"": ""محن"", ""surah"": 49, ""ayah"": 3, ""word_index"": 10, ""surface_ar"": ""ٱمْتَحَنَ"", ""root_ar"": ""م ح ن"", ""pos"": ""V""}, {""root_join_key"": ""محن"", ""surah"": 60, ""ayah"": 10, ""word_index"": 8, ""surface_ar"": ""ٱمْتَحِنُ"", ""root_ar"": ""م ح ن"", ""pos"": ""V""}]"
همن	ه م ن	2	2	root_001603	1	root_001603:B003	"{""ADJ"": 1, ""N"": 1}"	"[{""root_join_key"": ""همن"", ""surah"": 5, ""ayah"": 48, ""word_index"": 11, ""surface_ar"": ""مُهَيْمِنًا"", ""root_ar"": ""ه م ن"", ""pos"": ""N""}, {""root_join_key"": ""همن"", ""surah"": 59, ""ayah"": 23, ""word_index"": 12, ""surface_ar"": ""مُهَيْمِنُ"", ""root_ar"": ""ه م ن"", ""pos"": ""ADJ""}]"
وبق	و ب ق	2	2	root_001618	1	root_001618:B004	"{""N"": 1, ""V"": 1}"	"[{""root_join_key"": ""وبق"", ""surah"": 18, ""ayah"": 52, ""word_index"": 13, ""surface_ar"": ""مَّوْبِقًا"", ""root_ar"": ""و ب ق"", ""pos"": ""N""}, {""root_join_key"": ""وبق"", ""surah"": 42, ""ayah"": 34, ""word_index"": 2, ""surface_ar"": ""يُوبِقْ"", ""root_ar"": ""و ب ق"", ""pos"": ""V""}]"
بتر	ب ت ر	1	1	root_000080	2	root_000080:B003,root_000080:B005	"{""N"": 1}"	"[{""root_join_key"": ""بتر"", ""surah"": 108, ""ayah"": 3, ""word_index"": 4, ""surface_ar"": ""أَبْتَرُ"", ""root_ar"": ""ب ت ر"", ""pos"": ""N""}]"
تفث	ت ف ث	1	1	root_000183	2	root_000183:B002,root_000183:B003	"{""N"": 1}"	"[{""root_join_key"": ""تفث"", ""surah"": 22, ""ayah"": 29, ""word_index"": 3, ""surface_ar"": ""تَفَثَ"", ""root_ar"": ""ت ف ث"", ""pos"": ""N""}]"
ثري	ث ر ي	1	1	root_000198	1	root_000198:B007	"{""N"": 1}"	"[{""root_join_key"": ""ثري"", ""surah"": 20, ""ayah"": 6, ""word_index"": 12, ""surface_ar"": ""ثَّرَىٰ"", ""root_ar"": ""ث ر ي"", ""pos"": ""N""}]"
جبت	ج ب ت	1	1	root_000215	1	root_000215:B001	"{""N"": 1}"	"[{""root_join_key"": ""جبت"", ""surah"": 4, ""ayah"": 51, ""word_index"": 10, ""surface_ar"": ""جِبْتِ"", ""root_ar"": ""ج ب ت"", ""pos"": ""N""}]"
حقف	ح ق ف	1	1	root_000346	1	root_000346:B004	"{""PN"": 1}"	"[{""root_join_key"": ""حقف"", ""surah"": 46, ""ayah"": 21, ""word_index"": 7, ""surface_ar"": ""أَحْقَافِ"", ""root_ar"": ""ح ق ف"", ""pos"": ""PN""}]"
حنك	ح ن ك	1	1	root_000363	1	root_000363:B004	"{""V"": 1}"	"[{""root_join_key"": ""حنك"", ""surah"": 17, ""ayah"": 62, ""word_index"": 12, ""surface_ar"": ""أَحْتَنِكَ"", ""root_ar"": ""ح ن ك"", ""pos"": ""V""}]"
خبء	خ ب ء	1	1	root_000384	1	root_000384:B002	"{""N"": 1}"	"[{""root_join_key"": ""خبء"", ""surah"": 27, ""ayah"": 25, ""word_index"": 6, ""surface_ar"": ""خَبْءَ"", ""root_ar"": ""خ ب ء"", ""pos"": ""N""}]"
خبط	خ ب ط	1	1	root_000389	1	root_000389:B003	"{""V"": 1}"	"[{""root_join_key"": ""خبط"", ""surah"": 2, ""ayah"": 275, ""word_index"": 10, ""surface_ar"": ""يَتَخَبَّطُ"", ""root_ar"": ""خ ب ط"", ""pos"": ""V""}]"
دحو	د ح و	1	1	root_000462	1	root_000462:B001	"{""V"": 1}"	"[{""root_join_key"": ""دحو"", ""surah"": 79, ""ayah"": 30, ""word_index"": 4, ""surface_ar"": ""دَحَىٰ"", ""root_ar"": ""د ح و"", ""pos"": ""V""}]"
دسس	د س س	1	1	root_000475	1	root_000475:B007	"{""V"": 1}"	"[{""root_join_key"": ""دسس"", ""surah"": 16, ""ayah"": 59, ""word_index"": 13, ""surface_ar"": ""يَدُسُّ"", ""root_ar"": ""د س س"", ""pos"": ""V""}]"
دسو	د س و	1	1	root_000476	1	root_000476:B002	"{""V"": 1}"	"[{""root_join_key"": ""دسو"", ""surah"": 91, ""ayah"": 10, ""word_index"": 4, ""surface_ar"": ""دَسَّىٰ"", ""root_ar"": ""د س و"", ""pos"": ""V""}]"
رفرف	ر ف ر ف	1	1	root_000581	1	root_000581:B003	"{""N"": 1}"	"[{""root_join_key"": ""رفرف"", ""surah"": 55, ""ayah"": 76, ""word_index"": 3, ""surface_ar"": ""رَفْرَفٍ"", ""root_ar"": ""ر ف ر ف"", ""pos"": ""N""}]"
رين	ر ي ن	1	1	root_000619	1	root_000619:B001	"{""V"": 1}"	"[{""root_join_key"": ""رين"", ""surah"": 83, ""ayah"": 14, ""word_index"": 3, ""surface_ar"": ""رَانَ"", ""root_ar"": ""ر ي ن"", ""pos"": ""V""}]"
زبن	ز ب ن	1	1	root_000622	2	root_000622:B002,root_000622:B003	"{""N"": 1}"	"[{""root_join_key"": ""زبن"", ""surah"": 96, ""ayah"": 18, ""word_index"": 2, ""surface_ar"": ""زَّبَانِيَةَ"", ""root_ar"": ""ز ب ن"", ""pos"": ""N""}]"
سدي	س د ي	1	1	root_000690	1	root_000690:B001	"{""N"": 1}"	"[{""root_join_key"": ""سدي"", ""surah"": 75, ""ayah"": 36, ""word_index"": 5, ""surface_ar"": ""سُدًى"", ""root_ar"": ""س د ي"", ""pos"": ""N""}]"
سفع	س ف ع	1	1	root_000713	1	root_000713:B006	"{""V"": 1}"	"[{""root_join_key"": ""سفع"", ""surah"": 96, ""ayah"": 15, ""word_index"": 5, ""surface_ar"": ""نَسْفَعًۢ"", ""root_ar"": ""س ف ع"", ""pos"": ""V""}]"
سكب	س ك ب	1	1	root_000723	1	root_000723:B007	"{""N"": 1}"	"[{""root_join_key"": ""سكب"", ""surah"": 56, ""ayah"": 31, ""word_index"": 2, ""surface_ar"": ""مَّسْكُوبٍ"", ""root_ar"": ""س ك ب"", ""pos"": ""N""}]"
سكت	س ك ت	1	1	root_000724	1	root_000724:B005	"{""V"": 1}"	"[{""root_join_key"": ""سكت"", ""surah"": 7, ""ayah"": 154, ""word_index"": 2, ""surface_ar"": ""سَكَتَ"", ""root_ar"": ""س ك ت"", ""pos"": ""V""}]"
سنم	س ن م	1	1	root_000749	1	root_000749:B006	"{""N"": 1}"	"[{""root_join_key"": ""سنم"", ""surah"": 83, ""ayah"": 27, ""word_index"": 3, ""surface_ar"": ""تَسْنِيمٍ"", ""root_ar"": ""س ن م"", ""pos"": ""N""}]"
سهر	س ه ر	1	1	root_000752	1	root_000752:B002	"{""N"": 1}"	"[{""root_join_key"": ""سهر"", ""surah"": 79, ""ayah"": 14, ""word_index"": 3, ""surface_ar"": ""سَّاهِرَةِ"", ""root_ar"": ""س ه ر"", ""pos"": ""N""}]"
سوط	س و ط	1	1	root_000759	1	root_000759:B003	"{""N"": 1}"	"[{""root_join_key"": ""سوط"", ""surah"": 89, ""ayah"": 13, ""word_index"": 4, ""surface_ar"": ""سَوْطَ"", ""root_ar"": ""س و ط"", ""pos"": ""N""}]"
عبء	ع ب ء	1	1	root_000971	1	root_000971:B006	"{""V"": 1}"	"[{""root_join_key"": ""عبء"", ""surah"": 25, ""ayah"": 77, ""word_index"": 3, ""surface_ar"": ""يَعْبَؤُا۟"", ""root_ar"": ""ع ب ء"", ""pos"": ""V""}]"
عرم	ع ر م	1	1	root_001003	1	root_001003:B006	"{""N"": 1}"	"[{""root_join_key"": ""عرم"", ""surah"": 34, ""ayah"": 16, ""word_index"": 5, ""surface_ar"": ""عَرِمِ"", ""root_ar"": ""ع ر م"", ""pos"": ""N""}]"
غبن	غ ب ن	1	1	root_001072	1	root_001072:B003	"{""N"": 1}"	"[{""root_join_key"": ""غبن"", ""surah"": 64, ""ayah"": 9, ""word_index"": 7, ""surface_ar"": ""تَّغَابُنِ"", ""root_ar"": ""غ ب ن"", ""pos"": ""N""}]"
غول	غ و ل	1	1	root_001115	1	root_001115:B002	"{""N"": 1}"	"[{""root_join_key"": ""غول"", ""surah"": 37, ""ayah"": 47, ""word_index"": 3, ""surface_ar"": ""غَوْلٌ"", ""root_ar"": ""غ و ل"", ""pos"": ""N""}]"
فرع	ف ر ع	1	1	root_001146	1	root_001146:B005	"{""N"": 1}"	"[{""root_join_key"": ""فرع"", ""surah"": 14, ""ayah"": 24, ""word_index"": 13, ""surface_ar"": ""فَرْعُ"", ""root_ar"": ""ف ر ع"", ""pos"": ""N""}]"
قبح	ق ب ح	1	1	root_001194	1	root_001194:B002	"{""N"": 1}"	"[{""root_join_key"": ""قبح"", ""surah"": 28, ""ayah"": 42, ""word_index"": 10, ""surface_ar"": ""مَقْبُوحِينَ"", ""root_ar"": ""ق ب ح"", ""pos"": ""N""}]"
قطمر	ق ط م ر	1	1	root_001242	1	root_001242:B002	"{""N"": 1}"	"[{""root_join_key"": ""قطمر"", ""surah"": 35, ""ayah"": 13, ""word_index"": 28, ""surface_ar"": ""قِطْمِيرٍ"", ""root_ar"": ""ق ط م ر"", ""pos"": ""N""}]"
لزب	ل ز ب	1	1	root_001353	1	root_001353:B004	"{""N"": 1}"	"[{""root_join_key"": ""لزب"", ""surah"": 37, ""ayah"": 11, ""word_index"": 12, ""surface_ar"": ""لَّازِبٍۭ"", ""root_ar"": ""ل ز ب"", ""pos"": ""N""}]"
لفظ	ل ف ظ	1	1	root_001364	1	root_001364:B004	"{""V"": 1}"	"[{""root_join_key"": ""لفظ"", ""surah"": 50, ""ayah"": 18, ""word_index"": 2, ""surface_ar"": ""يَلْفِظُ"", ""root_ar"": ""ل ف ظ"", ""pos"": ""V""}]"
لهم	ل ه م	1	1	root_001381	1	root_001381:B002	"{""V"": 1}"	"[{""root_join_key"": ""لهم"", ""surah"": 91, ""ayah"": 8, ""word_index"": 1, ""surface_ar"": ""أَلْهَمَ"", ""root_ar"": ""ل ه م"", ""pos"": ""V""}]"
نحر	ن ح ر	1	1	root_001479	1	root_001479:B007	"{""V"": 1}"	"[{""root_join_key"": ""نحر"", ""surah"": 108, ""ayah"": 2, ""word_index"": 3, ""surface_ar"": ""ٱنْحَرْ"", ""root_ar"": ""ن ح ر"", ""pos"": ""V""}]"
نسر	ن س ر	1	1	root_001496	1	root_001496:B003	"{""PN"": 1}"	"[{""root_join_key"": ""نسر"", ""surah"": 71, ""ayah"": 23, ""word_index"": 13, ""surface_ar"": ""نَسْرًا"", ""root_ar"": ""ن س ر"", ""pos"": ""PN""}]"
نفث	ن ف ث	1	1	root_001527	2	root_001527:B004,root_001527:B005	"{""N"": 1}"	"[{""root_join_key"": ""نفث"", ""surah"": 113, ""ayah"": 4, ""word_index"": 3, ""surface_ar"": ""نَّفَّٰثَٰتِ"", ""root_ar"": ""ن ف ث"", ""pos"": ""N""}]"
هجد	ه ج د	1	1	root_001577	1	root_001577:B002	"{""V"": 1}"	"[{""root_join_key"": ""هجد"", ""surah"": 17, ""ayah"": 79, ""word_index"": 3, ""surface_ar"": ""تَهَجَّدْ"", ""root_ar"": ""ه ج د"", ""pos"": ""V""}]"
هدم	ه د م	1	1	root_001581	1	root_001581:B004	"{""V"": 1}"	"[{""root_join_key"": ""هدم"", ""surah"": 22, ""ayah"": 40, ""word_index"": 18, ""surface_ar"": ""هُدِّمَتْ"", ""root_ar"": ""ه د م"", ""pos"": ""V""}]"
